code,date
429010,2022-05-17
428560,2022-05-17
428510,2022-05-17
426150,2022-05-11
426020,2022-05-11
426030,2022-05-11
426410,2022-05-11
423160,2022-04-26
426330,2022-04-26
424460,2022-04-19
423170,2022-04-12
422420,2022-04-08
422260,2022-03-29
421320,2022-03-29
419420,2022-03-22
419430,2022-03-22
419890,2022-03-03
419170,2022-02-22
418670,2022-02-22
417450,2022-02-15
414270,2022-02-15
419650,2022-02-15
417630,2022-02-08
415920,2022-01-18
414780,2022-01-13
415340,2022-01-13
415760,2022-01-13
416090,2022-01-13
413930,2022-01-05
411720,2021-12-22
412770,2021-12-22
411420,2021-12-22
413220,2021-12-22
411860,2021-12-22
411050,2021-12-22
410870,2021-12-15
411060,2021-12-15
411540,2021-12-09
407310,2021-11-24
407300,2021-11-24
407160,2021-11-16
407170,2021-11-16
407830,2021-11-16
407820,2021-11-16
403990,2021-10-29
404470,2021-10-29
404540,2021-10-29
404260,2021-10-29
404650,2021-10-29
404120,2021-10-29
399580,2021-10-21
402970,2021-10-21
401170,2021-10-13
402460,2021-10-13
403790,2021-10-13
400970,2021-10-13
401470,2021-10-13
401590,2021-09-30
402520,2021-09-30
400570,2021-09-30
400590,2021-09-30
400580,2021-09-30
399110,2021-09-14
397420,2021-08-31
396500,2021-08-10
396520,2021-08-10
396510,2021-08-10
391590,2021-08-05
391600,2021-08-05
395290,2021-07-30
395280,2021-07-30
395270,2021-07-30
395170,2021-07-30
395160,2021-07-30
395150,2021-07-30
395750,2021-07-30
395760,2021-07-30
394670,2021-07-20
394660,2021-07-20
394340,2021-07-20
394350,2021-07-20
391670,2021-07-06
391680,2021-07-06
390390,2021-06-30
390400,2021-06-30
390950,2021-06-25
388280,2021-06-10
388420,2021-06-10
385560,2021-05-26
385550,2021-05-26
385540,2021-05-26
387270,2021-05-25
387280,2021-05-25
385520,2021-05-25
385510,2021-05-25
385720,2021-05-25
385710,2021-05-25
385590,2021-05-25
385600,2021-05-25
379780,2021-04-09
379790,2021-04-09
381170,2021-04-09
381180,2021-04-09
379800,2021-04-09
379810,2021-04-09
381560,2021-04-02
381570,2021-04-02
380340,2021-04-02
377990,2021-03-05
375760,2021-02-05
376410,2021-02-05
375770,2021-02-05
376250,2021-02-05
375270,2021-01-14
373490,2020-12-24
373790,2020-12-24
371150,2020-12-16
371160,2020-12-16
372330,2020-12-16
371870,2020-12-16
371450,2020-12-08
371470,2020-12-08
371460,2020-12-08
368200,2020-11-10
368190,2020-11-10
368680,2020-11-10
368590,2020-11-06
367760,2020-10-29
367770,2020-10-29
367740,2020-10-29
367380,2020-10-29
365780,2020-10-15
364960,2020-10-07
364980,2020-10-07
364990,2020-10-07
364970,2020-10-07
365000,2020-10-07
365040,2020-09-29
364690,2020-09-29
363580,2020-09-25
363570,2020-09-25
363510,2020-09-09
361580,2020-08-21
360140,2020-08-21
360150,2020-08-21
360750,2020-08-07
360200,2020-08-07
359210,2020-07-21
356540,2020-07-21
357870,2020-07-07
341850,2020-05-22
354240,2020-05-19
352540,2020-05-13
352560,2020-05-13
354350,2020-05-12
354500,2020-05-07
346000,2020-01-16
342140,2019-12-27
337160,2019-11-14
337150,2019-11-14
337120,2019-11-14
337140,2019-11-14
336160,2019-10-29
334690,2019-09-24
333940,2019-09-05
333950,2019-09-05
333960,2019-09-05
333970,2019-09-05
333980,2019-09-05
332930,2019-08-28
332940,2019-08-28
332500,2019-08-28
332610,2019-08-20
332620,2019-08-20
331910,2019-08-13
329750,2019-07-24
329200,2019-07-19
329650,2019-07-04
329660,2019-07-04
329670,2019-07-04
328370,2019-06-25
326240,2019-06-20
326230,2019-06-20
321410,2019-06-05
325010,2019-05-31
325020,2019-05-31
322400,2019-04-23
322410,2019-04-23
322130,2019-04-16
322120,2019-04-16
322150,2019-04-16
319640,2019-04-09
319870,2019-03-19
316300,2019-01-29
315960,2019-01-22
315930,2019-01-22
316670,2019-01-22
315480,2019-01-15
315270,2019-01-15
314250,2019-01-10
314700,2018-12-21
310080,2018-11-28
310960,2018-11-20
310970,2018-11-20
307510,2018-11-08
307520,2018-11-08
309210,2018-11-08
309230,2018-10-25
308620,2018-10-19
305050,2018-10-05
305540,2018-09-12
305720,2018-09-12
304660,2018-09-12
305080,2018-08-30
304940,2018-08-30
304760,2018-08-14
304770,2018-08-14
300640,2018-07-24
302450,2018-07-24
300610,2018-07-24
300950,2018-07-24
302190,2018-07-20
301400,2018-07-05
301440,2018-07-05
298770,2018-06-11
298340,2018-06-08
295000,2018-05-11
295820,2018-05-11
295040,2018-04-23
294400,2018-04-23
292560,2018-04-17
293180,2018-03-30
292150,2018-03-30
292050,2018-03-26
292160,2018-03-26
292730,2018-03-26
292190,2018-03-26
292500,2018-03-26
292750,2018-03-26
291890,2018-03-23
291130,2018-03-09
290080,2018-02-27
290130,2018-02-27
289480,2018-02-09
289260,2018-02-07
289250,2018-02-07
289040,2018-02-07
289670,2018-02-07
287300,2017-12-22
287310,2017-12-22
287320,2017-12-22
287330,2017-12-22
285690,2017-12-13
283580,2017-12-13
287180,2017-12-13
285000,2017-12-08
284980,2017-12-08
284990,2017-12-08
285010,2017-12-08
285020,2017-12-08
284430,2017-11-30
278530,2017-11-21
278540,2017-11-09
280930,2017-11-09
281990,2017-11-02
279530,2017-10-17
279540,2017-10-17
280320,2017-10-17
280920,2017-10-17
278620,2017-09-26
277640,2017-08-31
277650,2017-08-31
277630,2017-08-31
278420,2017-08-31
277540,2017-08-23
276650,2017-08-17
276990,2017-08-17
276970,2017-08-10
276000,2017-08-01
275980,2017-08-01
275280,2017-07-11
275290,2017-07-11
275300,2017-07-11
272220,2017-07-11
272230,2017-07-11
270800,2017-07-07
272560,2017-06-29
272570,2017-06-29
272580,2017-06-29
273140,2017-06-29
273130,2017-06-29
272910,2017-06-29
270810,2017-06-16
271060,2017-06-13
269370,2017-05-16
269420,2017-05-16
269540,2017-05-16
269530,2017-05-16
267440,2017-04-20
266160,2017-04-14
266370,2017-03-28
266390,2017-03-28
266360,2017-03-28
266410,2017-03-28
266420,2017-03-28
266550,2017-03-28
265690,2017-03-21
261140,2017-01-06
261920,2016-12-28
261220,2016-12-27
261240,2016-12-27
261060,2016-12-15
261070,2016-12-15
256750,2016-11-08
256450,2016-11-08
256440,2016-11-01
252730,2016-10-14
252720,2016-10-14
253280,2016-09-23
253290,2016-09-23
252000,2016-09-20
252650,2016-09-20
251890,2016-09-06
251350,2016-08-17
251590,2016-08-11
251600,2016-08-11
250730,2016-08-10
248270,2016-07-01
245340,2016-07-01
245350,2016-07-01
245710,2016-07-01
245360,2016-06-16
244620,2016-05-13
244580,2016-05-13
244670,2016-05-13
244660,2016-05-13
241390,2016-04-12
241180,2016-03-31
239660,2016-03-22
238720,2016-03-03
238670,2016-02-24
234310,2016-02-02
237440,2016-01-27
237350,2016-01-27
237370,2016-01-27
232080,2015-11-12
228820,2015-10-14
229720,2015-10-14
228810,2015-10-07
228800,2015-10-07
228790,2015-10-07
229200,2015-10-01
227550,2015-09-23
227560,2015-09-23
227540,2015-09-23
227570,2015-09-23
227830,2015-09-23
226980,2015-09-01
226490,2015-08-24
226380,2015-08-19
223190,2015-06-26
220130,2015-06-08
219390,2015-06-02
219480,2015-05-29
218420,2015-04-28
215620,2015-03-25
214980,2015-03-03
213630,2015-01-26
213610,2015-01-08
211560,2014-12-17
211900,2014-12-17
210780,2014-12-05
203780,2014-08-27
200250,2014-06-26
200030,2014-06-12
196230,2014-05-19
195970,2014-05-13
195980,2014-05-13
195930,2014-04-30
195920,2014-04-30
182490,2014-03-24
192720,2014-02-20
192090,2014-02-17
190620,2013-12-23
189400,2013-12-10
185680,2013-10-31
183710,2013-10-17
183700,2013-10-17
182480,2013-10-10
181480,2013-08-01
174350,2013-06-20
174360,2013-06-04
169950,2013-01-21
160580,2012-12-17
168580,2012-11-29
168300,2012-11-12
166400,2012-10-25
161510,2012-08-29
159800,2012-07-05
157450,2012-05-16
157490,2012-05-16
157500,2012-05-16
156080,2012-04-30
153270,2012-02-28
153130,2012-02-22
152870,2012-02-13
152380,2012-01-20
152100,2012-01-10
150460,2011-12-16
147970,2011-10-26
148020,2011-10-20
148070,2011-10-20
145850,2011-09-23
143850,2011-07-18
143860,2011-07-18
144600,2011-07-18
143460,2011-06-21
140950,2011-05-03
140700,2011-04-26
140710,2011-04-26
140570,2011-04-15
140580,2011-04-15
136340,2011-04-15
139310,2011-04-08
139320,2011-04-08
139280,2011-04-06
139260,2011-04-06
139220,2011-04-06
139290,2011-04-06
139270,2011-04-06
139250,2011-04-06
139230,2011-04-06
139240,2011-04-06
138910,2011-03-15
138920,2011-03-15
138530,2011-03-10
138540,2011-03-10
138520,2011-03-07
138230,2011-02-24
137930,2011-02-15
137610,2011-01-11
133690,2010-10-18
132030,2010-10-01
131890,2010-09-17
130680,2010-08-02
130730,2010-07-29
122260,2010-01-14
122090,2010-01-07
117700,2009-10-30
117680,2009-10-30
117690,2009-10-21
117460,2009-10-12
114820,2009-08-27
114470,2009-07-31
114460,2009-07-31
114100,2009-07-29
114260,2009-07-29
108450,2009-02-03
108590,2009-01-23
105780,2008-10-22
105190,2008-09-25
105010,2008-08-27
104530,2008-07-29
104520,2008-07-29
102960,2008-05-29
102970,2008-05-29
102780,2008-05-21
102110,2008-04-03
101280,2008-02-20
100910,2008-01-23
99140,2007-10-10
98560,2007-09-07
91230,2006-06-27
91220,2006-06-27
91160,2006-06-27
91170,2006-06-27
91180,2006-06-27
69500,2002-10-14
69660,2002-10-14
